Vasp_File,site_type,Coordination_Number,Pt1,Fe1,Co1,Ni1,Cu1,Zn1,Pt2,Fe2,Co2,Ni2,Cu2,Zn2,Pt3,Fe3,Co3,Ni3,Cu3,Zn3,Pt_Ratio,Fe_Ratio,Co_Ratio,Ni_Ratio,Cu_Ratio,Zn_Ratio
16_001_2_out_bridge_OH_11.vasp,PtFe,8,1,1,0,0,0,0,3,0,1,1,0,1,0,2,0,3,1,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_001_2_out_bridge_OH_17.vasp,PtZn,8,1,0,0,0,0,1,3,1,1,1,0,0,0,2,0,2,2,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
18_001_1_out_bridge_OH_0.vasp,FeZn,8,0,1,0,0,0,1,0,0,3,0,2,1,3,0,2,0,1,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_001_1_out_bridge_OH_1.vasp,CuZn,8,0,0,0,0,1,1,0,1,3,0,1,1,3,0,2,0,1,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_001_1_out_bridge_OH_12.vasp,CoCo,8,0,0,2,0,0,0,0,1,1,0,2,2,3,1,2,0,0,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_001_1_out_bridge_OH_14.vasp,CoZn,8,0,0,1,0,0,1,0,1,2,0,2,1,3,1,1,0,1,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_001_1_out_bridge_OH_15.vasp,CoCo,8,0,0,2,0,0,0,0,1,1,0,2,2,3,1,1,0,1,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_001_1_out_bridge_OH_19.vasp,CoCu,8,0,0,1,0,1,0,0,1,2,0,1,2,3,1,2,0,0,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_001_2_out_bridge_OH_13.vasp,PtFe,8,1,1,0,0,0,0,3,0,1,0,1,1,0,1,3,0,1,1,0.25,0.125,0.28125,0.03125,0.21875,0.09375
19_001_1_out_bridge_OH_5.vasp,PtFe,8,1,1,0,0,0,0,3,0,1,1,0,1,0,2,3,1,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_001_1_out_bridge_OH_6.vasp,PtNi,8,1,0,0,1,0,0,3,1,1,0,0,1,0,0,4,2,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_001_1_out_bridge_OH_9.vasp,PtFe,8,1,1,0,0,0,0,3,0,1,1,0,1,0,2,2,2,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_001_2_out_bridge_OH_0.vasp,CoCo,8,0,0,2,0,0,0,0,0,2,2,2,0,3,1,1,1,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_001_2_out_bridge_OH_4.vasp,CoCu,8,0,0,1,0,1,0,0,0,3,2,1,0,3,1,1,1,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_001_2_out_bridge_OH_6.vasp,CoCo,8,0,0,2,0,0,0,0,0,2,2,2,0,3,0,1,1,0,1,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_001_2_out_bridge_OH_9.vasp,CoNi,8,0,0,1,1,0,0,0,0,3,1,2,0,3,1,0,1,0,1,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_001_2_out_bridge_OH_10.vasp,NiCu,8,0,0,0,1,1,0,0,0,4,1,1,0,3,1,1,1,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_001_2_out_bridge_OH_12.vasp,CoNi,8,0,0,1,1,0,0,0,0,3,1,2,0,3,1,1,1,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_001_2_out_bridge_OH_17.vasp,NiNi,8,0,0,0,2,0,0,0,0,4,0,2,0,3,1,0,1,0,1,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_001_2_out_bridge_OH_20.vasp,CoNi,8,0,0,1,1,0,0,0,0,3,1,2,0,3,1,1,0,0,1,0.25,0.125,0.34375,0.1875,0.0625,0.03125
20_001_1_out_bridge_OH_0.vasp,FeFe,8,0,2,0,0,0,0,0,1,1,0,4,0,3,1,1,1,0,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_001_1_out_bridge_OH_1.vasp,FeCu,8,0,1,0,0,1,0,0,2,1,0,3,0,3,0,1,1,1,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_001_1_out_bridge_OH_9.vasp,FeCu,8,0,1,0,0,1,0,0,2,1,0,3,0,3,1,0,1,1,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_001_1_out_bridge_OH_10.vasp,CuCu,8,0,0,0,0,2,0,0,3,1,0,2,0,3,1,1,1,0,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_001_1_out_bridge_OH_16.vasp,FeCu,8,0,1,0,0,1,0,0,2,1,0,3,0,3,1,1,1,0,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_001_1_out_bridge_OH_20.vasp,CuCu,8,0,0,0,0,2,0,0,3,1,0,2,0,3,1,0,1,1,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_001_2_out_bridge_OH_4.vasp,PtFe,8,1,1,0,0,0,0,3,0,1,1,1,0,0,3,0,0,3,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_001_2_out_bridge_OH_10.vasp,PtFe,8,1,1,0,0,0,0,3,0,1,1,1,0,0,2,1,0,3,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_001_2_out_bridge_OH_12.vasp,PtFe,8,1,1,0,0,0,0,3,0,1,1,1,0,0,2,0,0,4,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
21_001_1_out_bridge_OH_0.vasp,PtFe,8,1,1,0,0,0,0,3,0,2,0,1,0,0,1,4,0,0,1,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_001_1_out_bridge_OH_7.vasp,PtFe,8,1,1,0,0,0,0,3,0,2,0,1,0,0,1,3,1,0,1,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_001_2_out_bridge_OH_0.vasp,FeZn,8,0,1,0,0,0,1,0,1,4,0,0,1,3,0,2,0,1,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_001_2_out_bridge_OH_2.vasp,FeCo,8,0,1,1,0,0,0,0,1,3,0,0,2,3,0,2,0,1,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_001_2_out_bridge_OH_3.vasp,CoCo,8,0,0,2,0,0,0,0,2,2,0,0,2,3,1,2,0,0,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_001_2_out_bridge_OH_8.vasp,CoZn,8,0,0,1,0,0,1,0,2,3,0,0,1,3,1,1,0,1,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_001_2_out_bridge_OH_11.vasp,FeCo,8,0,1,1,0,0,0,0,1,3,0,0,2,3,1,1,0,1,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_001_2_out_bridge_OH_12.vasp,FeFe,8,0,2,0,0,0,0,0,0,4,0,0,2,3,1,1,0,1,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_001_2_out_bridge_OH_18.vasp,FeCo,8,0,1,1,0,0,0,0,1,3,0,0,2,3,1,1,0,1,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
22_001_1_out_bridge_OH_1.vasp,FeZn,8,0,1,0,0,0,1,0,1,2,2,0,1,3,0,1,1,0,1,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_001_1_out_bridge_OH_4.vasp,FeNi,8,0,1,0,1,0,0,0,1,2,1,0,2,3,0,1,1,0,1,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_001_1_out_bridge_OH_6.vasp,ZnZn,8,0,0,0,0,0,2,0,2,2,2,0,0,3,1,0,1,0,1,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_001_1_out_bridge_OH_9.vasp,NiNi,8,0,0,0,2,0,0,0,2,2,0,0,2,3,0,1,1,0,1,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_001_1_out_bridge_OH_10.vasp,FeNi,8,0,1,0,1,0,0,0,1,2,1,0,2,3,1,1,0,0,1,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_001_1_out_bridge_OH_14.vasp,NiZn,8,0,0,0,1,0,1,0,2,2,1,0,1,3,0,1,1,0,1,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_001_1_out_bridge_OH_16.vasp,CoNi,8,0,0,1,1,0,0,0,2,1,1,0,2,3,1,1,0,0,1,0.25,0.1875,0.125,0.21875,0.03125,0.1875
25_001_2_out_bridge_OH_0.vasp,FeNi,8,0,1,0,1,0,0,0,1,3,1,1,0,3,1,1,1,0,0,0.25,0.21875,0.25,0.15625,0.0625,0.0625
25_001_2_out_bridge_OH_1.vasp,FeFe,8,0,2,0,0,0,0,0,0,3,2,1,0,3,1,1,1,0,0,0.25,0.21875,0.25,0.15625,0.0625,0.0625
25_001_2_out_bridge_OH_3.vasp,FeCu,8,0,1,0,0,1,0,0,1,3,2,0,0,3,1,1,0,1,0,0.25,0.21875,0.25,0.15625,0.0625,0.0625
25_001_2_out_bridge_OH_7.vasp,FeCo,8,0,1,1,0,0,0,0,1,2,2,1,0,3,1,0,1,1,0,0.25,0.21875,0.25,0.15625,0.0625,0.0625
25_001_2_out_bridge_OH_9.vasp,CoNi,8,0,0,1,1,0,0,0,2,2,1,1,0,3,0,1,1,1,0,0.25,0.21875,0.25,0.15625,0.0625,0.0625
25_001_2_out_bridge_OH_16.vasp,FeCo,8,0,1,1,0,0,0,0,1,2,2,1,0,3,1,1,0,1,0,0.25,0.21875,0.25,0.15625,0.0625,0.0625
26_001_1_out_bridge_OH_0.vasp,FeNi,8,0,1,0,1,0,0,0,1,4,1,0,0,3,1,1,1,0,0,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_001_1_out_bridge_OH_1.vasp,CoNi,8,0,0,1,1,0,0,0,2,3,1,0,0,3,1,1,1,0,0,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_001_1_out_bridge_OH_12.vasp,FeCo,8,0,1,1,0,0,0,0,1,3,2,0,0,3,1,1,1,0,0,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_001_1_out_bridge_OH_22.vasp,FeCo,8,0,1,1,0,0,0,0,1,3,2,0,0,3,1,1,1,0,0,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_001_2_out_bridge_OH_6.vasp,FeFe,8,0,2,0,0,0,0,0,2,2,0,0,2,3,1,1,0,0,1,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_001_2_out_bridge_OH_9.vasp,ZnZn,8,0,0,0,0,0,2,0,4,2,0,0,0,3,1,0,0,1,1,0.25,0.25,0.28125,0.09375,0.03125,0.09375
27_001_2_out_bridge_OH_0.vasp,FeFe,8,0,2,0,0,0,0,0,2,0,1,3,0,3,1,0,1,0,1,0.25,0.28125,0.0625,0.125,0.15625,0.125
27_001_2_out_bridge_OH_1.vasp,FeCu,8,0,1,0,0,1,0,0,3,0,1,2,0,3,0,0,1,1,1,0.25,0.28125,0.0625,0.125,0.15625,0.125
27_001_2_out_bridge_OH_3.vasp,NiCu,8,0,0,0,1,1,0,0,4,0,0,2,0,3,1,0,1,0,1,0.25,0.28125,0.0625,0.125,0.15625,0.125
27_001_2_out_bridge_OH_5.vasp,FeNi,8,0,1,0,1,0,0,0,3,0,0,3,0,3,1,0,0,1,1,0.25,0.28125,0.0625,0.125,0.15625,0.125
27_001_2_out_bridge_OH_8.vasp,FeCu,8,0,1,0,0,1,0,0,3,0,1,2,0,3,1,0,1,0,1,0.25,0.28125,0.0625,0.125,0.15625,0.125
27_001_2_out_bridge_OH_11.vasp,FeNi,8,0,1,0,1,0,0,0,3,0,0,3,0,3,1,0,1,0,1,0.25,0.28125,0.0625,0.125,0.15625,0.125
27_001_2_out_bridge_OH_12.vasp,NiCu,8,0,0,0,1,1,0,0,4,0,0,2,0,3,1,0,0,1,1,0.25,0.28125,0.0625,0.125,0.15625,0.125
27_001_2_out_bridge_OH_18.vasp,FeFe,8,0,2,0,0,0,0,0,2,0,1,3,0,3,0,0,1,1,1,0.25,0.28125,0.0625,0.125,0.15625,0.125
27_001_2_out_bridge_OH_21.vasp,FeCu,8,0,1,0,0,1,0,0,3,0,1,2,0,3,1,0,1,1,0,0.25,0.28125,0.0625,0.125,0.15625,0.125
28_001_1_out_bridge_OH_0.vasp,FeCu,8,0,1,0,0,1,0,0,1,2,2,1,0,3,1,0,0,1,1,0.25,0.28125,0.09375,0.1875,0.09375,0.09375
28_001_1_out_bridge_OH_1.vasp,NiCu,8,0,0,0,1,1,0,0,2,2,1,1,0,3,1,0,0,1,1,0.25,0.28125,0.09375,0.1875,0.09375,0.09375
28_001_1_out_bridge_OH_5.vasp,FeNi,8,0,1,0,1,0,0,0,1,2,1,2,0,3,1,0,1,0,1,0.25,0.28125,0.09375,0.1875,0.09375,0.09375
28_001_1_out_bridge_OH_6.vasp,CuCu,8,0,0,0,0,2,0,0,2,2,2,0,0,3,0,0,1,1,1,0.25,0.28125,0.09375,0.1875,0.09375,0.09375
28_001_1_out_bridge_OH_12.vasp,CoNi,8,0,0,1,1,0,0,0,2,1,1,2,0,3,1,0,1,1,0,0.25,0.28125,0.09375,0.1875,0.09375,0.09375
28_001_1_out_bridge_OH_20.vasp,FeCo,8,0,1,1,0,0,0,0,1,1,2,2,0,3,1,0,1,1,0,0.25,0.28125,0.09375,0.1875,0.09375,0.09375
28_001_2_out_bridge_OH_0.vasp,NiNi,8,0,0,0,2,0,0,0,4,0,0,0,2,3,1,1,1,0,0,0.25,0.28125,0.09375,0.1875,0.09375,0.09375
28_001_2_out_bridge_OH_14.vasp,NiZn,8,0,0,0,1,0,1,0,4,0,1,0,1,3,2,0,1,0,0,0.25,0.28125,0.09375,0.1875,0.09375,0.09375
29_001_1_out_bridge_OH_12.vasp,NiNi,8,0,0,0,2,0,0,0,3,1,1,1,0,3,1,0,1,0,1,0.25,0.3125,0.03125,0.125,0.15625,0.125
29_001_1_out_bridge_OH_19.vasp,NiNi,8,0,0,0,2,0,0,0,3,1,1,1,0,3,1,0,1,1,0,0.25,0.3125,0.03125,0.125,0.15625,0.125
29_001_2_out_bridge_OH_0.vasp,FeCu,8,0,1,0,0,1,0,0,3,0,0,1,2,3,2,0,0,0,1,0.25,0.3125,0.03125,0.125,0.15625,0.125
29_001_2_out_bridge_OH_1.vasp,CuZn,8,0,0,0,0,1,1,0,4,0,0,1,1,3,2,0,0,0,1,0.25,0.3125,0.03125,0.125,0.15625,0.125
29_001_2_out_bridge_OH_3.vasp,CuCu,8,0,0,0,0,2,0,0,4,0,0,0,2,3,1,0,0,1,1,0.25,0.3125,0.03125,0.125,0.15625,0.125
29_001_2_out_bridge_OH_7.vasp,FeCu,8,0,1,0,0,1,0,0,3,0,0,1,2,3,1,0,0,1,1,0.25,0.3125,0.03125,0.125,0.15625,0.125
29_001_2_out_bridge_OH_11.vasp,FeFe,8,0,2,0,0,0,0,0,2,0,0,2,2,3,1,0,0,1,1,0.25,0.3125,0.03125,0.125,0.15625,0.125
29_001_2_out_bridge_OH_14.vasp,FeZn,8,0,1,0,0,0,1,0,3,0,0,2,1,3,2,0,0,1,0,0.25,0.3125,0.03125,0.125,0.15625,0.125
29_001_2_out_bridge_OH_15.vasp,FeFe,8,0,2,0,0,0,0,0,2,0,0,2,2,3,2,0,0,1,0,0.25,0.3125,0.03125,0.125,0.15625,0.125
29_001_2_out_bridge_OH_19.vasp,FeZn,8,0,1,0,0,0,1,0,3,0,0,2,1,3,1,0,0,1,1,0.25,0.3125,0.03125,0.125,0.15625,0.125
31_001_2_out_bridge_OH_0.vasp,FeCo,8,0,1,1,0,0,0,0,3,1,1,1,0,3,1,0,1,0,1,0.25,0.34375,0.1875,0.0625,0.03125,0.125
31_001_2_out_bridge_OH_1.vasp,FeFe,8,0,2,0,0,0,0,0,2,2,1,1,0,3,1,1,1,0,0,0.25,0.34375,0.1875,0.0625,0.03125,0.125
31_001_2_out_bridge_OH_4.vasp,FeNi,8,0,1,0,1,0,0,0,3,2,0,1,0,3,1,1,1,0,0,0.25,0.34375,0.1875,0.0625,0.03125,0.125
31_001_2_out_bridge_OH_6.vasp,FeFe,8,0,2,0,0,0,0,0,2,2,1,1,0,3,1,0,1,0,1,0.25,0.34375,0.1875,0.0625,0.03125,0.125
31_001_2_out_bridge_OH_9.vasp,NiCu,8,0,0,0,1,1,0,0,4,2,0,0,0,3,1,1,1,0,0,0.25,0.34375,0.1875,0.0625,0.03125,0.125
31_001_2_out_bridge_OH_10.vasp,FeCu,8,0,1,0,0,1,0,0,3,2,1,0,0,3,1,1,0,0,1,0.25,0.34375,0.1875,0.0625,0.03125,0.125
31_001_2_out_bridge_OH_19.vasp,FeCo,8,0,1,1,0,0,0,0,3,1,1,1,0,3,0,1,1,0,1,0.25,0.34375,0.1875,0.0625,0.03125,0.125
32_001_1_out_bridge_OH_0.vasp,FeFe,8,0,2,0,0,0,0,0,2,0,0,4,0,3,2,0,1,0,0,0.25,0.375,0.03125,0.03125,0.28125,0.03125
32_001_1_out_bridge_OH_6.vasp,FeFe,8,0,2,0,0,0,0,0,2,0,0,4,0,3,1,0,1,1,0,0.25,0.375,0.03125,0.03125,0.28125,0.03125
32_001_1_out_bridge_OH_10.vasp,CuCu,8,0,0,0,0,2,0,0,4,0,0,2,0,3,2,0,1,0,0,0.25,0.375,0.03125,0.03125,0.28125,0.03125
32_001_1_out_bridge_OH_17.vasp,CuCu,8,0,0,0,0,2,0,0,4,0,0,2,0,3,1,0,1,1,0,0.25,0.375,0.03125,0.03125,0.28125,0.03125
33_001_2_out_bridge_OH_0.vasp,FeNi,8,0,1,0,1,0,0,0,3,0,1,2,0,3,2,1,0,0,0,0.25,0.375,0.09375,0.125,0.125,0.03125
33_001_2_out_bridge_OH_1.vasp,NiCu,8,0,0,0,1,1,0,0,4,0,1,1,0,3,2,1,0,0,0,0.25,0.375,0.09375,0.125,0.125,0.03125
33_001_2_out_bridge_OH_3.vasp,NiNi,8,0,0,0,2,0,0,0,4,0,0,2,0,3,1,1,0,0,1,0.25,0.375,0.09375,0.125,0.125,0.03125
33_001_2_out_bridge_OH_7.vasp,FeFe,8,0,2,0,0,0,0,0,1,0,3,2,0,3,1,1,0,0,1,0.25,0.375,0.09375,0.125,0.125,0.03125
33_001_2_out_bridge_OH_10.vasp,FeNi,8,0,1,0,1,0,0,0,3,0,1,2,0,3,1,1,0,0,1,0.25,0.375,0.09375,0.125,0.125,0.03125
33_001_2_out_bridge_OH_13.vasp,FeNi,8,0,1,0,1,0,0,0,3,0,1,2,0,3,1,1,0,0,1,0.25,0.375,0.09375,0.125,0.125,0.03125
34_001_1_out_bridge_OH_1.vasp,FeZn,8,0,1,0,0,0,1,0,2,0,0,2,2,3,2,0,0,0,1,0.25,0.40625,0.03125,0.03125,0.0625,0.21875
34_001_1_out_bridge_OH_3.vasp,CuZn,8,0,0,0,0,1,1,0,4,0,0,1,1,3,3,0,0,0,0,0.25,0.40625,0.03125,0.03125,0.0625,0.21875
34_001_1_out_bridge_OH_8.vasp,FeZn,8,0,1,0,0,0,1,0,3,0,0,2,1,3,3,0,0,0,0,0.25,0.40625,0.03125,0.03125,0.0625,0.21875
34_001_1_out_bridge_OH_12.vasp,CuCu,8,0,0,0,0,2,0,0,4,0,0,0,2,3,2,0,0,0,1,0.25,0.40625,0.03125,0.03125,0.0625,0.21875
35_001_2_out_bridge_OH_0.vasp,NiZn,8,0,0,0,1,0,1,0,5,0,1,0,0,3,2,0,0,0,1,0.25,0.4375,0.0625,0.09375,0.03125,0.125
35_001_2_out_bridge_OH_2.vasp,FeZn,8,0,1,0,0,0,1,0,4,0,2,0,0,3,2,0,0,0,1,0.25,0.4375,0.0625,0.09375,0.03125,0.125
35_001_2_out_bridge_OH_11.vasp,FeZn,8,0,1,0,0,0,1,0,4,0,2,0,0,3,2,0,0,0,1,0.25,0.4375,0.0625,0.09375,0.03125,0.125
