Vasp_File,site_type,Coordination_Number,Pt1,Fe1,Co1,Ni1,Cu1,Zn1,Pt2,Fe2,Co2,Ni2,Cu2,Zn2,Pt3,Fe3,Co3,Ni3,Cu3,Zn3,Pt_Ratio,Fe_Ratio,Co_Ratio,Ni_Ratio,Cu_Ratio,Zn_Ratio
15_111_1_out_bridge_OH_26.vasp,CoCo,9,0,0,2,0,0,0,3,1,2,0,1,1,2,1,1,0,1,0,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_111_1_out_bridge_OH_33.vasp,CoCu,9,0,0,1,0,1,0,3,1,4,0,0,0,1,1,1,0,1,1,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_111_1_out_bridge_OH_42.vasp,PtCo,9,1,0,1,0,0,0,1,1,4,0,2,0,1,0,1,2,1,0,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_111_1_out_bridge_OH_60.vasp,FeCo,9,0,1,1,0,0,0,3,0,4,0,1,0,1,0,1,1,1,1,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_111_1_out_bridge_OH_64.vasp,PtFe,9,1,1,0,0,0,0,1,0,6,0,1,0,1,0,1,2,0,1,0.25,0.09375,0.375,0.0625,0.125,0.09375
16_111_1_out_bridge_OH_0.vasp,FeNi,9,0,1,0,1,0,0,3,1,0,3,1,0,2,0,0,1,1,1,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_111_1_out_bridge_OH_1.vasp,NiCu,9,0,0,0,1,1,0,3,2,0,3,0,0,1,2,0,1,0,1,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_111_1_out_bridge_OH_5.vasp,FeFe,9,0,2,0,0,0,0,3,0,0,4,0,1,2,0,0,1,1,1,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_111_1_out_bridge_OH_8.vasp,FeNi,9,0,1,0,1,0,0,3,1,0,3,1,0,1,1,0,1,1,1,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_111_1_out_bridge_OH_13.vasp,NiNi,9,0,0,0,2,0,0,3,1,0,2,0,2,2,0,2,1,0,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_111_1_out_bridge_OH_17.vasp,PtCu,9,1,0,0,0,1,0,1,1,0,5,0,1,1,2,1,1,0,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_111_1_out_bridge_OH_19.vasp,PtFe,9,1,1,0,0,0,0,1,1,0,4,1,1,1,1,1,1,1,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_111_1_out_bridge_OH_20.vasp,FeZn,9,0,1,0,0,0,1,3,1,0,4,0,0,1,0,2,1,1,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_111_1_out_bridge_OH_28.vasp,FeNi,9,0,1,0,1,0,0,3,1,0,2,0,2,1,0,0,2,1,1,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_111_1_out_bridge_OH_30.vasp,NiZn,9,0,0,0,1,0,1,3,1,0,3,0,1,1,0,2,1,0,1,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_111_1_out_bridge_OH_32.vasp,PtZn,9,1,0,0,0,0,1,1,1,0,5,1,0,1,1,2,1,0,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_111_1_out_bridge_OH_38.vasp,NiNi,9,0,0,0,2,0,0,3,1,0,2,1,1,2,2,0,1,0,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_111_1_out_bridge_OH_44.vasp,PtNi,9,1,0,0,1,0,0,1,0,0,4,1,2,1,1,1,1,0,1,0.25,0.125,0.0625,0.34375,0.0625,0.15625
18_111_1_out_bridge_OH_2.vasp,CoZn,9,0,0,1,0,0,1,3,1,1,0,2,1,1,1,2,0,0,1,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_111_1_out_bridge_OH_5.vasp,CuCu,9,0,0,0,0,2,0,3,0,3,0,2,0,2,1,1,0,1,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_111_1_out_bridge_OH_12.vasp,PtCo,9,1,0,1,0,0,0,1,2,1,0,3,1,1,0,3,0,1,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_111_1_out_bridge_OH_25.vasp,PtFe,9,1,1,0,0,0,0,1,1,3,0,2,1,1,0,2,1,1,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_111_1_out_bridge_OH_27.vasp,PtCu,9,1,0,0,0,1,0,1,0,3,0,2,2,1,2,0,0,1,1,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_111_1_out_bridge_OH_28.vasp,CuCu,9,0,0,0,0,2,0,3,0,3,0,2,0,1,2,0,0,2,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_111_1_out_bridge_OH_30.vasp,CoCu,9,0,0,1,0,1,0,3,2,1,0,2,0,1,1,2,0,1,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_111_1_out_bridge_OH_38.vasp,ZnZn,9,0,0,0,0,0,2,3,2,3,0,0,0,2,0,2,0,0,1,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_111_1_out_bridge_OH_42.vasp,CuCu,9,0,0,0,0,2,0,3,0,3,0,2,0,2,1,0,1,1,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_111_1_out_bridge_OH_46.vasp,FeFe,9,0,2,0,0,0,0,3,0,3,0,0,2,2,0,2,0,1,0,0.25,0.125,0.28125,0.03125,0.21875,0.09375
18_111_1_out_bridge_OH_48.vasp,FeZn,9,0,1,0,0,0,1,3,1,3,0,0,1,1,0,2,0,1,1,0.25,0.125,0.28125,0.03125,0.21875,0.09375
19_111_1_out_bridge_OH_8.vasp,PtFe,9,1,1,0,0,0,0,1,1,3,2,1,0,1,0,3,0,1,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_111_1_out_bridge_OH_9.vasp,CoNi,9,0,0,1,1,0,0,3,1,1,2,0,1,1,0,3,1,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_111_1_out_bridge_OH_15.vasp,PtZn,9,1,0,0,0,0,1,1,1,3,2,1,0,1,2,2,0,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_111_1_out_bridge_OH_16.vasp,CoZn,9,0,0,1,0,0,1,3,1,1,2,1,0,1,2,2,0,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_111_1_out_bridge_OH_23.vasp,FeZn,9,0,1,0,0,0,1,3,1,3,0,1,0,2,1,2,0,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_111_1_out_bridge_OH_28.vasp,NiNi,9,0,0,0,2,0,0,3,0,3,2,0,0,2,1,1,1,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_111_1_out_bridge_OH_30.vasp,CuZn,9,0,0,0,0,1,1,3,2,3,0,0,0,1,1,2,0,1,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_111_1_out_bridge_OH_33.vasp,FeCu,9,0,1,0,0,1,0,3,1,3,0,0,1,2,0,2,0,1,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_111_1_out_bridge_OH_35.vasp,PtCu,9,1,0,0,0,1,0,1,1,3,2,0,1,1,0,3,0,1,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_111_1_out_bridge_OH_42.vasp,NiNi,9,0,0,0,2,0,0,3,0,3,2,0,0,1,1,1,2,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
19_111_1_out_bridge_OH_60.vasp,CoNi,9,0,0,1,1,0,0,3,1,1,2,1,0,1,0,3,1,0,0,0.25,0.125,0.34375,0.1875,0.0625,0.03125
20_111_1_out_bridge_OH_0.vasp,CoNi,9,0,0,1,1,0,0,3,1,1,1,1,1,2,1,0,0,1,1,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_5.vasp,NiCu,9,0,0,0,1,1,0,3,0,1,1,2,1,1,1,0,1,1,1,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_7.vasp,PtZn,9,1,0,0,0,0,1,1,1,2,1,3,0,1,0,1,2,1,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_8.vasp,CoZn,9,0,0,1,0,0,1,3,0,1,2,2,0,1,1,0,2,1,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_12.vasp,FeCu,9,0,1,0,0,1,0,3,1,1,0,3,0,1,2,1,0,1,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_15.vasp,PtFe,9,1,1,0,0,0,0,1,0,1,2,4,0,1,2,0,0,1,1,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_21.vasp,FeCu,9,0,1,0,0,1,0,3,0,1,0,3,1,1,2,0,1,1,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_25.vasp,CuCu,9,0,0,0,0,2,0,3,2,0,0,2,1,1,0,1,1,2,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_28.vasp,CuZn,9,0,0,0,0,1,1,3,0,2,1,2,0,2,0,0,2,1,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_29.vasp,CuZn,9,0,0,0,0,1,1,3,1,2,0,2,0,2,0,0,2,1,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_30.vasp,PtCu,9,1,0,0,0,1,0,1,2,1,1,2,1,1,0,1,1,2,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_36.vasp,NiCu,9,0,0,0,1,1,0,3,2,2,1,0,0,1,1,0,0,2,1,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_38.vasp,CoCu,9,0,0,1,0,1,0,3,2,1,1,0,1,2,2,0,0,1,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_41.vasp,PtCo,9,1,0,1,0,0,0,1,2,1,0,3,1,1,1,1,1,1,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
20_111_1_out_bridge_OH_43.vasp,PtCu,9,1,0,0,0,1,0,1,2,2,1,2,0,1,2,1,0,1,0,0.25,0.15625,0.125,0.125,0.28125,0.0625
21_111_1_out_bridge_OH_11.vasp,PtCu,9,1,0,0,0,1,0,1,2,3,0,0,2,1,0,3,1,0,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_111_1_out_bridge_OH_13.vasp,FeFe,9,0,2,0,0,0,0,3,2,3,0,0,0,2,0,2,0,0,1,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_111_1_out_bridge_OH_20.vasp,PtFe,9,1,1,0,0,0,0,1,2,3,0,0,2,1,1,3,0,0,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_111_1_out_bridge_OH_24.vasp,CoZn,9,0,0,1,0,0,1,3,2,1,0,0,2,2,0,2,0,0,1,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_111_1_out_bridge_OH_29.vasp,ZnZn,9,0,0,0,0,0,2,3,0,3,0,1,1,2,0,2,0,0,1,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_111_1_out_bridge_OH_33.vasp,CoCu,9,0,0,1,0,1,0,3,2,1,0,0,2,2,0,2,1,0,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_111_1_out_bridge_OH_36.vasp,FeCo,9,0,1,1,0,0,0,3,2,1,0,1,1,1,0,3,0,0,1,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_111_1_out_bridge_OH_41.vasp,PtCo,9,1,0,1,0,0,0,1,3,1,0,1,2,1,0,3,1,0,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_111_1_out_bridge_OH_42.vasp,ZnZn,9,0,0,0,0,0,2,3,0,3,0,1,1,1,0,2,1,0,1,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_111_1_out_bridge_OH_45.vasp,CuZn,9,0,0,0,0,1,1,3,0,3,0,0,2,2,0,2,1,0,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_111_1_out_bridge_OH_58.vasp,FeFe,9,0,2,0,0,0,0,3,2,3,0,0,0,1,1,2,0,0,1,0.25,0.15625,0.375,0.03125,0.03125,0.15625
21_111_1_out_bridge_OH_62.vasp,FeFe,9,0,2,0,0,0,0,3,2,3,0,0,0,2,1,2,0,0,0,0.25,0.15625,0.375,0.03125,0.03125,0.15625
22_111_1_out_bridge_OH_8.vasp,NiZn,9,0,0,0,1,0,1,3,1,2,2,0,0,1,2,0,1,0,1,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_111_1_out_bridge_OH_13.vasp,NiNi,9,0,0,0,2,0,0,3,2,0,2,0,1,1,0,0,2,0,2,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_111_1_out_bridge_OH_22.vasp,PtCo,9,1,0,1,0,0,0,1,2,1,2,1,1,1,1,1,0,0,2,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_111_1_out_bridge_OH_29.vasp,PtFe,9,1,1,0,0,0,0,1,1,2,3,1,0,1,0,0,1,0,3,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_111_1_out_bridge_OH_32.vasp,CoCu,9,0,0,1,0,1,0,3,1,2,0,0,2,1,2,1,1,0,0,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_111_1_out_bridge_OH_42.vasp,CoCu,9,0,0,1,0,1,0,3,2,2,0,0,1,2,2,0,1,0,0,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_111_1_out_bridge_OH_47.vasp,PtZn,9,1,0,0,0,0,1,1,0,2,3,1,1,1,3,0,1,0,0,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_111_1_out_bridge_OH_48.vasp,NiZn,9,0,0,0,1,0,1,3,1,1,2,1,0,1,2,0,1,0,1,0.25,0.1875,0.125,0.21875,0.03125,0.1875
22_111_1_out_bridge_OH_56.vasp,CuZn,9,0,0,0,0,1,1,3,1,2,2,0,0,2,2,0,1,0,0,0.25,0.1875,0.125,0.21875,0.03125,0.1875
23_111_1_out_bridge_OH_14.vasp,FeFe,9,0,2,0,0,0,0,3,2,3,0,0,0,2,0,1,0,1,1,0.25,0.1875,0.3125,0.03125,0.125,0.09375
23_111_1_out_bridge_OH_16.vasp,CuCu,9,0,0,0,0,2,0,3,0,3,0,0,2,1,1,2,0,1,0,0.25,0.1875,0.3125,0.03125,0.125,0.09375
23_111_1_out_bridge_OH_25.vasp,CoCu,9,0,0,1,0,1,0,3,2,1,0,1,1,2,1,2,0,0,0,0.25,0.1875,0.3125,0.03125,0.125,0.09375
23_111_1_out_bridge_OH_32.vasp,FeCo,9,0,1,1,0,0,0,3,2,1,0,1,1,1,0,2,0,1,1,0.25,0.1875,0.3125,0.03125,0.125,0.09375
23_111_1_out_bridge_OH_36.vasp,FeFe,9,0,2,0,0,0,0,3,2,3,0,0,0,1,1,2,0,0,1,0.25,0.1875,0.3125,0.03125,0.125,0.09375
23_111_1_out_bridge_OH_38.vasp,FeFe,9,0,2,0,0,0,0,3,2,3,0,0,0,2,1,1,1,0,0,0.25,0.1875,0.3125,0.03125,0.125,0.09375
23_111_1_out_bridge_OH_42.vasp,CoCu,9,0,0,1,0,1,0,3,2,1,0,1,1,2,0,2,0,1,0,0.25,0.1875,0.3125,0.03125,0.125,0.09375
23_111_1_out_bridge_OH_58.vasp,CuZn,9,0,0,0,0,1,1,3,0,3,0,1,1,2,0,2,0,1,0,0.25,0.1875,0.3125,0.03125,0.125,0.09375
25_111_1_out_bridge_OH_7.vasp,NiCu,9,0,0,0,1,1,0,3,0,3,1,1,0,2,1,2,0,0,0,0.25,0.21875,0.25,0.15625,0.0625,0.0625
25_111_1_out_bridge_OH_17.vasp,FeFe,9,0,2,0,0,0,0,3,2,3,0,0,0,1,1,0,2,0,1,0.25,0.21875,0.25,0.15625,0.0625,0.0625
25_111_1_out_bridge_OH_22.vasp,FeFe,9,0,2,0,0,0,0,3,2,3,0,0,0,2,0,0,3,0,0,0.25,0.21875,0.25,0.15625,0.0625,0.0625
25_111_1_out_bridge_OH_41.vasp,CoCu,9,0,0,1,0,1,0,3,2,1,1,1,0,1,1,1,2,0,0,0.25,0.21875,0.25,0.15625,0.0625,0.0625
25_111_1_out_bridge_OH_45.vasp,PtNi,9,1,0,0,1,0,0,1,2,3,1,1,0,1,1,1,1,0,1,0.25,0.21875,0.25,0.15625,0.0625,0.0625
25_111_1_out_bridge_OH_47.vasp,NiCu,9,0,0,0,1,1,0,3,0,3,1,1,0,2,1,2,0,0,0,0.25,0.21875,0.25,0.15625,0.0625,0.0625
25_111_1_out_bridge_OH_60.vasp,CoNi,9,0,0,1,1,0,0,3,2,1,1,1,0,1,1,1,0,0,2,0.25,0.21875,0.25,0.15625,0.0625,0.0625
26_111_1_out_bridge_OH_10.vasp,FeNi,9,0,1,0,1,0,0,3,0,2,1,1,1,2,1,2,0,0,0,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_111_1_out_bridge_OH_11.vasp,PtNi,9,1,0,0,1,0,0,1,3,2,1,0,1,1,1,2,0,0,1,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_111_1_out_bridge_OH_12.vasp,FeZn,9,0,1,0,0,0,1,3,2,1,1,1,0,1,1,1,0,0,2,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_111_1_out_bridge_OH_15.vasp,FeZn,9,0,1,0,0,0,1,3,3,1,0,1,0,2,1,0,0,0,2,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_111_1_out_bridge_OH_18.vasp,FeCo,9,0,1,1,0,0,0,3,3,0,1,0,1,1,1,2,0,0,1,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_111_1_out_bridge_OH_24.vasp,FeFe,9,0,2,0,0,0,0,3,2,2,0,0,1,2,1,0,0,0,2,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_111_1_out_bridge_OH_30.vasp,FeZn,9,0,1,0,0,0,1,3,3,1,0,1,0,2,1,0,0,0,2,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_111_1_out_bridge_OH_36.vasp,FeFe,9,0,2,0,0,0,0,3,2,2,0,0,1,1,1,1,1,0,1,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_111_1_out_bridge_OH_42.vasp,FeFe,9,0,2,0,0,0,0,3,2,3,0,0,0,2,0,2,1,0,0,0.25,0.25,0.28125,0.09375,0.03125,0.09375
26_111_1_out_bridge_OH_55.vasp,NiCu,9,0,0,0,1,1,0,3,1,2,1,0,1,2,1,2,0,0,0,0.25,0.25,0.28125,0.09375,0.03125,0.09375
27_111_1_out_bridge_OH_46.vasp,NiZn,9,0,0,0,1,0,1,3,1,1,1,1,1,1,2,0,0,2,0,0.25,0.28125,0.0625,0.125,0.15625,0.125
29_111_1_out_bridge_OH_37.vasp,FeCu,9,0,1,0,0,1,0,3,1,0,1,2,1,1,3,0,0,1,0,0.25,0.3125,0.03125,0.125,0.15625,0.125
29_111_1_out_bridge_OH_43.vasp,FeZn,9,0,1,0,0,0,1,3,1,0,1,2,1,2,2,0,1,0,0,0.25,0.3125,0.03125,0.125,0.15625,0.125
29_111_1_out_bridge_OH_60.vasp,NiZn,9,0,0,0,1,0,1,3,3,0,1,0,1,2,2,0,1,0,0,0.25,0.3125,0.03125,0.125,0.15625,0.125
29_111_1_out_bridge_OH_63.vasp,FeNi,9,0,1,0,1,0,0,3,1,0,1,2,1,1,1,1,1,0,1,0.25,0.3125,0.03125,0.125,0.15625,0.125
31_111_1_out_bridge_OH_4.vasp,NiZn,9,0,0,0,1,0,1,3,3,0,1,0,1,2,2,0,0,0,1,0.25,0.34375,0.1875,0.0625,0.03125,0.125
31_111_1_out_bridge_OH_65.vasp,NiZn,9,0,0,0,1,0,1,3,3,0,1,0,1,2,2,0,0,1,0,0.25,0.34375,0.1875,0.0625,0.03125,0.125
