Vasp_File,site_type,label
18_111_1_out_bridge_OH_42.vasp,CuCu,0.51343614
18_111_1_out_bridge_OH_46.vasp,FeFe,-0.26059924
18_111_1_out_bridge_OH_48.vasp,FeZn,0.38273017
19_111_1_out_bridge_OH_8.vasp,PtFe,0.49165933
19_111_1_out_bridge_OH_9.vasp,CoNi,0.19029113
19_111_1_out_bridge_OH_15.vasp,PtZn,0.58861321
19_111_1_out_bridge_OH_16.vasp,CoZn,0.50146258
19_111_1_out_bridge_OH_23.vasp,FeZn,0.22578413
19_111_1_out_bridge_OH_28.vasp,NiNi,0.1136065
19_111_1_out_bridge_OH_30.vasp,CuZn,0.70808891
19_111_1_out_bridge_OH_33.vasp,FeCu,0.08572776
19_111_1_out_bridge_OH_35.vasp,PtCu,0.75325544
19_111_1_out_bridge_OH_42.vasp,NiNi,0.21452021
19_111_1_out_bridge_OH_60.vasp,CoNi,0.12552121
20_111_1_out_bridge_OH_0.vasp,CoNi,-0.07767507
20_111_1_out_bridge_OH_5.vasp,NiCu,0.38932842
20_111_1_out_bridge_OH_7.vasp,PtZn,0.76009241
20_111_1_out_bridge_OH_8.vasp,CoZn,0.43646428
20_111_1_out_bridge_OH_12.vasp,FeCu,0.09470247
20_111_1_out_bridge_OH_15.vasp,PtFe,0.38798136
20_111_1_out_bridge_OH_21.vasp,FeCu,0.2017953
20_111_1_out_bridge_OH_25.vasp,CuCu,0.62399477
20_111_1_out_bridge_OH_28.vasp,CuZn,0.55077261
20_111_1_out_bridge_OH_29.vasp,CuZn,0.65719276
20_111_1_out_bridge_OH_30.vasp,PtCu,0.70727363
20_111_1_out_bridge_OH_36.vasp,NiCu,0.57415043
20_111_1_out_bridge_OH_38.vasp,CoCu,0.23990548
20_111_1_out_bridge_OH_41.vasp,PtCo,0.53019746
20_111_1_out_bridge_OH_43.vasp,PtCu,0.61333408
21_111_1_out_bridge_OH_11.vasp,PtCu,0.64245379
21_111_1_out_bridge_OH_13.vasp,FeFe,-0.35749165
21_111_1_out_bridge_OH_20.vasp,PtFe,0.24658064
21_111_1_out_bridge_OH_24.vasp,CoZn,0.52376835
21_111_1_out_bridge_OH_29.vasp,ZnZn,0.60413298
21_111_1_out_bridge_OH_33.vasp,CoCu,0.35501807
21_111_1_out_bridge_OH_36.vasp,FeCo,-0.11069499
21_111_1_out_bridge_OH_41.vasp,PtCo,0.55172434
21_111_1_out_bridge_OH_42.vasp,ZnZn,0.52774994
21_111_1_out_bridge_OH_45.vasp,CuZn,0.55065898
21_111_1_out_bridge_OH_58.vasp,FeFe,-0.1548194
21_111_1_out_bridge_OH_62.vasp,FeFe,-0.33554173
22_111_1_out_bridge_OH_8.vasp,NiZn,0.50597295
22_111_1_out_bridge_OH_13.vasp,NiNi,0.35602544
22_111_1_out_bridge_OH_22.vasp,PtCo,0.62652946
22_111_1_out_bridge_OH_29.vasp,PtFe,0.19957951
22_111_1_out_bridge_OH_32.vasp,CoCu,0.32270963
22_111_1_out_bridge_OH_42.vasp,CoCu,0.4316628
22_111_1_out_bridge_OH_47.vasp,PtZn,0.7823439
22_111_1_out_bridge_OH_48.vasp,NiZn,0.50261667
22_111_1_out_bridge_OH_56.vasp,CuZn,0.53870652
23_111_1_out_bridge_OH_14.vasp,FeFe,-0.36402674
23_111_1_out_bridge_OH_16.vasp,CuCu,0.61411402
23_111_1_out_bridge_OH_25.vasp,CoCu,0.33485378
23_111_1_out_bridge_OH_32.vasp,FeCo,-0.11721401
23_111_1_out_bridge_OH_36.vasp,FeFe,-0.21323603
23_111_1_out_bridge_OH_38.vasp,FeFe,-0.30517135
23_111_1_out_bridge_OH_42.vasp,CoCu,0.33153061
23_111_1_out_bridge_OH_58.vasp,CuZn,0.70505454
25_111_1_out_bridge_OH_7.vasp,NiCu,0.50131319
25_111_1_out_bridge_OH_17.vasp,FeFe,-0.14451473
25_111_1_out_bridge_OH_22.vasp,FeFe,-0.18285666
25_111_1_out_bridge_OH_41.vasp,CoCu,0.32163289
25_111_1_out_bridge_OH_45.vasp,PtNi,0.52325656
25_111_1_out_bridge_OH_47.vasp,NiCu,0.50303059
25_111_1_out_bridge_OH_60.vasp,CoNi,0.07200908
26_111_1_out_bridge_OH_10.vasp,FeNi,-0.05318855
26_111_1_out_bridge_OH_11.vasp,PtNi,0.57098055
26_111_1_out_bridge_OH_12.vasp,FeZn,0.31715168
26_111_1_out_bridge_OH_15.vasp,FeZn,0.32134801
26_111_1_out_bridge_OH_18.vasp,FeCo,-0.10528785
26_111_1_out_bridge_OH_24.vasp,FeFe,-0.09668754
26_111_1_out_bridge_OH_30.vasp,FeZn,0.34467819
26_111_1_out_bridge_OH_36.vasp,FeFe,-0.14736127
26_111_1_out_bridge_OH_42.vasp,FeFe,-0.18720752
26_111_1_out_bridge_OH_55.vasp,NiCu,0.45102267
27_111_1_out_bridge_OH_46.vasp,NiZn,0.48660034
29_111_1_out_bridge_OH_37.vasp,FeCu,0.17017147
29_111_1_out_bridge_OH_43.vasp,FeZn,0.37947165
29_111_1_out_bridge_OH_60.vasp,NiZn,0.5937991
29_111_1_out_bridge_OH_63.vasp,FeNi,-0.02550239
31_111_1_out_bridge_OH_4.vasp,NiZn,0.5448447
31_111_1_out_bridge_OH_65.vasp,NiZn,0.49496855
